"employe_id","name","age","salary","mob_no"
3,"shital",20,28000,NULL
4,"aarti",24,32493,NULL
5,"mansi",20,34002,NULL
6,"samiksha",30,29814,NULL
7,"yogesh",21,25765,NULL
8,"tejas",21,42771,NULL
9,"saksham",22,36841,NULL
10,"shalini",25,39369,NULL
11,"harsh",25,44331,NULL
12,"abhishek",24,25647,NULL
13,"riya",20,49859,NULL
14,"aman",26,43741,NULL
16,"hardik",30,33977,NULL
17,"yash",20,26476,NULL
18,"adarsh",23,41351,NULL
19,"aryan",23,26459,NULL
21,"divya",28,48022,NULL
22,"tisha",26,47925,NULL
23,"shital",24,47698,NULL
24,"aarti",20,26600,NULL
25,"mansi",22,37842,NULL
26,"samiksha",28,29605,NULL
27,"yogesh",20,33907,NULL
28,"tejas",21,46840,NULL
29,"saksham",25,35933,NULL
30,"shalini",27,43512,NULL
31,"harsh",25,38179,NULL
32,"abhishek",30,28283,NULL
33,"riya",24,42174,NULL
34,"aman",20,32995,NULL
35,"aashta",25,36249,NULL
36,"hardik",20,41483,NULL
37,"yash",29,43199,NULL
38,"adarsh",23,38812,NULL
39,"aryan",21,33713,NULL
40,"dhananjay",23,32282,NULL
42,"tisha",25,34302,NULL
43,"shital",24,38449,NULL
44,"aarti",26,35856,NULL
45,"mansi",26,42840,NULL
46,"samiksha",28,40511,NULL
47,"yogesh",30,41267,NULL
48,"tejas",25,29344,NULL
49,"saksham",21,43008,NULL
50,"shalini",24,26159,NULL
51,"harsh",29,25401,NULL
52,"abhishek",25,43228,NULL
53,"riya",27,35444,NULL
54,"aman",20,34704,NULL
55,"aashta",21,46742,NULL
56,"hardik",21,30578,NULL
57,"yash",21,47950,NULL
58,"adarsh",29,43171,NULL
59,"aryan",30,49077,NULL
60,"dhananjay",22,33508,NULL
61,"divya",24,34740,NULL
62,"tisha",24,36068,NULL
63,"shital",21,38810,NULL
64,"aarti",27,42319,NULL
65,"mansi",26,28526,NULL
66,"samiksha",26,32098,NULL
67,"yogesh",21,47005,NULL
68,"tejas",20,43251,NULL
69,"saksham",20,43825,NULL
70,"shalini",30,35431,NULL
71,"harsh",22,36043,NULL
72,"abhishek",24,34791,NULL
73,"riya",29,38617,NULL
74,"aman",24,40322,NULL
75,"aashta",22,47110,NULL
76,"hardik",25,37009,NULL
77,"yash",26,49357,NULL
78,"adarsh",27,38047,NULL
79,"aryan",30,48790,NULL
80,"dhananjay",26,42053,NULL
81,"divya",23,35373,NULL
82,"tisha",30,45583,NULL
83,"shital",21,32628,NULL
84,"aarti",27,28338,NULL
85,"mansi",24,26420,NULL
86,"samiksha",25,34285,NULL
87,"yogesh",24,43553,NULL
88,"tejas",25,49650,NULL
89,"saksham",22,25941,NULL
90,"shalini",22,38506,NULL
91,"harsh",24,35646,NULL
92,"abhishek",21,32055,NULL
93,"riya",22,41844,NULL
94,"aman",22,29817,NULL
95,"aashta",25,35158,NULL
96,"hardik",25,30894,NULL
97,"yash",22,31092,NULL
98,"adarsh",23,40170,NULL
99,"aryan",21,40439,NULL
100,"dhananjay",21,34761,NULL
101,"divya",27,35600,NULL
102,"tisha",22,48769,NULL
103,"shital",23,36595,NULL
104,"aarti",26,42209,NULL
105,"mansi",26,38463,NULL
106,"samiksha",30,44476,NULL
107,"yogesh",22,29345,NULL
108,"tejas",21,44433,NULL
109,"saksham",23,41264,NULL
110,"shalini",29,47944,NULL
111,"harsh",28,49139,NULL
112,"abhishek",28,45399,NULL
113,"riya",21,49758,NULL
114,"aman",25,27463,NULL
115,"aashta",27,35291,NULL
116,"hardik",25,30562,NULL
117,"yash",21,35396,NULL
118,"adarsh",27,45027,NULL
119,"aryan",30,35980,NULL
120,"dhananjay",23,26241,NULL
121,"divya",22,38981,NULL
122,"tisha",22,41258,NULL
123,"shital",22,49997,NULL
124,"aarti",25,29521,NULL
125,"mansi",27,34756,NULL
126,"samiksha",22,28859,NULL
127,"yogesh",25,33097,NULL
128,"tejas",27,42084,NULL
129,"saksham",24,34774,NULL
130,"shalini",21,39727,NULL
131,"harsh",21,29969,NULL
132,"abhishek",22,30470,NULL
133,"riya",30,32822,NULL
134,"aman",20,37694,NULL
135,"aashta",26,42860,NULL
136,"hardik",27,26853,NULL
137,"yash",29,45229,NULL
138,"adarsh",22,35429,NULL
139,"aryan",28,39742,NULL
140,"dhananjay",30,31086,NULL
141,"divya",29,41410,NULL
142,"tisha",21,42020,NULL
143,"shital",22,39607,NULL
144,"aarti",22,25048,NULL
145,"mansi",26,42937,NULL
146,"samiksha",29,44959,NULL
147,"yogesh",20,34853,NULL
148,"tejas",25,38752,NULL
149,"saksham",20,30004,NULL
150,"shalini",27,43192,NULL
151,"harsh",26,43090,NULL
152,"abhishek",29,27321,NULL
153,"riya",25,29037,NULL
154,"aman",20,26790,NULL
155,"aashta",30,30315,NULL
156,"hardik",25,29794,NULL
157,"yash",20,38122,NULL
41,"divya",27,25000,NULL
2,"tisha",22,23000,"982256"
1,"divya",21,35000,"75172"
158,"adarsh",20,35127,NULL
159,"aryan",30,45928,NULL
160,"dhananjay",30,37870,NULL
161,"divya",21,45912,NULL
162,"tisha",27,35350,NULL
163,"shital",20,28307,NULL
164,"aarti",28,42714,NULL
165,"mansi",20,31391,NULL
166,"samiksha",24,47438,NULL
167,"yogesh",28,49467,NULL
168,"tejas",20,36650,NULL
169,"saksham",23,46362,NULL
170,"shalini",20,38473,NULL
171,"harsh",25,38756,NULL
172,"abhishek",26,30894,NULL
173,"riya",22,25127,NULL
174,"aman",30,40890,NULL
